Sweep Start (s), 52.00926, 52.1731, 52.33694, 52.50078, 52.66462, 52.82846, 52.9923, 53.15614, 53.31998, 53.48382, 53.64766, 53.8115, 53.97534, 54.13918, 54.30302, 54.46686, 54.6307, 54.79454, 54.95838, 55.12222, 55.28606, 55.4499, 55.61374, 55.77758, 55.94142, 56.10526, 56.2691, 56.43294, 56.59678, 56.76062, 56.92446, 57.0883, 57.25214, 57.41598, 57.57982, 57.74366, 57.9075, 58.07134, 58.23518, 58.39902, 58.56286, 58.7267, 
Time (s), Sweep #1, Sweep #2, Sweep #3, Sweep #4, Sweep #5, Sweep #6, Sweep #7, Sweep #8, Sweep #9, Sweep #10, Sweep #11, Sweep #12, Sweep #13, Sweep #14, Sweep #15, Sweep #16, Sweep #17, Sweep #18, Sweep #19, Sweep #20, Sweep #21, Sweep #22, Sweep #23, Sweep #24, Sweep #25, Sweep #26, Sweep #27, Sweep #28, Sweep #29, Sweep #30, Sweep #31, Sweep #32, Sweep #33, Sweep #34, Sweep #35, Sweep #36, Sweep #37, Sweep #38, Sweep #39, Sweep #40, Sweep #41, Sweep #42, 
0.13376, -239.2014, -248.7839, -237.5535, -218.5715, -249.73, -242.6194, -457.2495, -239.2319, -234.9289, -231.7246, -228.093, -231.0227, -229.9851, -234.5322, -444.8899, -458.0429, -458.226, -211.8577, -226.3535, -224.5224, -240.6357, -226.6282, -228.2151, -227.208, -238.4385, -241.2156, -244.5115, -208.4092, -232.396, -236.6684, -235.8139, -212.2849, -234.0744, -204.1672, -238.5605, -226.1399, -248.2041, -215.3061, -207.4631, -238.6216, -251.5, , 
0.13378, -235.112, -245.0608, -226.8418, -237.1262, -228.6728, -236.1802, -454.8691, -228.3982, -237.0041, -236.8821, -239.415, -230.8091, -228.0014, -229.7104, -452.8855, -455.4489, -451.2375, -214.238, -218.9377, -217.0151, -239.5371, -218.2663, -237.1567, -223.2407, -229.2527, -226.6282, -240.6052, -202.7329, -241.5818, -235.8139, -229.7715, -217.6865, -233.0368, -207.1274, -243.5349, -249.5469, -236.9736, -208.2871, -211.0947, -231.6636, -233.7998, , 
0.1338, -245.6101, -229.9851, -240.3306, -241.6733, -225.3464, -239.7202, -463.0478, -235.1731, -230.6565, -238.53, -237.9807, -235.0815, -237.1872, -235.3257, -456.8833, -448.2773, -441.5634, -217.1372, -231.0227, -209.1111, -223.2102, -216.5268, -244.0537, -247.7158, -225.1938, -228.0625, -234.5322, -214.5127, -236.699, -224.5835, -228.093, -233.0063, -216.1911, -209.7214, -232.2739, -234.6848, -238.9267, -206.7612, -230.3513, -233.8608, -238.9878, , 
0.13382, -230.1682, -229.741, -239.5371, -239.5981, -228.8865, -233.342, -460.5149, -237.4924, -245.2134, -234.5322, -238.53, -228.154, -239.0488, -245.6406, -458.4702, -453.8925, -453.6484, -207.7073, -238.3469, -210.8201, -234.105, -238.3469, -239.1098, -237.8281, -233.9829, -232.1824, -239.1098, -208.8669, -228.7644, -221.8369, -232.1518, -231.7551, -226.5366, -219.3039, -230.9922, -228.8559, -254.1855, -216.771, -225.3159, -240.1474, -245.5491, , 
0.13384, -212.1018, -237.2788, -220.3415, -234.8069, -241.8869, -228.154, -458.3176, -232.7622, -241.7038, -240.5747, -249.6079, -237.3398, -218.4494, -221.7759, -461.2473, -448.9182, -455.5405, -200.322, -226.7502, -226.0483, -231.0837, -234.7153, -222.2947, -234.4101, -234.4101, -225.0412, -241.7954, -210.9726, -233.2505, -233.5251, -220.1279, -241.2156, -243.9621, -205.2353, -232.5791, -247.6548, -259.0378, -219.5786, -232.9758, -239.8118, -240.2085, , 
0.13386, -232.457, -232.0298, -221.5928, -241.185, -237.706, -222.6609, -465.886, -230.1987, -232.3655, -240.4221, -232.8232, -230.9617, -228.9475, -227.9709, -468.9987, -449.0708, -456.8833, -222.6304, -217.6255, -225.9568, -235.1731, -223.8511, -224.3393, -241.948, -239.5066, -228.6118, -239.5981, -210.9421, -233.7082, -244.9997, -228.0625, -225.5906, -236.1496, -207.6157, -243.8706, -235.3257, -246.8003, -205.7236, -232.5791, -227.8489, -238.8047, , 
0.13388, -235.7834, -226.4451, -241.0019, -237.0347, -233.9524, -225.5906, -454.3198, -218.7241, -235.8445, -223.5459, -223.729, -242.6194, -225.438, -224.7666, -450.9934, -448.1552, -447.3313, -226.2314, -238.6216, -247.136, -238.7131, -229.5884, -206.334, -232.8843, -228.4897, -238.1028, -240.239, -201.5427, -237.1872, -235.6919, -223.2407, -225.6821, -236.6684, -206.7307, -251.0727, -238.5605, -237.3398, -203.5874, -229.2222, -218.1138, -229.7104, , 
0.1339, -230.6565, -231.4805, -233.9829, -226.2619, -232.5486, -240.3611, -451.1154, -214.5737, -238.1943, -231.511, -237.0347, -226.384, -235.936, -227.0554, -452.4277, -442.3874, -446.9651, -217.2898, -230.626, -237.7976, -230.3818, -203.7095, -209.1416, -239.7507, -234.6848, -226.8723, -237.645, -194.8899, -235.051, -227.8794, -215.5198, -227.0859, -227.1164, -202.1225, -242.5583, -238.1333, -245.9153, -211.3083, -239.2624, -240.3916, -242.3752, , 
0.13392, -233.0063, -233.1894, -228.8865, -233.0979, -227.8489, -249.6079, -459.1416, -206.7917, -242.8025, -229.4968, -238.0723, -218.7241, -226.2009, -236.3327, -466.893, -451.7258, -444.9204, -207.6462, -229.2527, -224.2783, -226.2009, -202.6108, -233.9524, -237.584, -229.1916, -243.8096, -236.3327, -209.7825, -233.5556, -239.1098, -236.3022, -219.7007, -228.3371, -209.6909, -223.0881, -220.2805, -242.7414, -205.6626, -232.9453, -228.2456, -232.3044, , 
0.13394, -233.0063, -225.2854, -242.4668, -239.1098, -228.7034, -235.0815, -461.2473, -205.9067, -230.7785, -242.009, -232.1824, -223.8816, -231.4194, -237.7366, -459.5383, -455.571, -451.268, -200.383, -219.7007, -236.6074, -238.469, -225.6516, -236.3633, -245.0913, -226.6587, -233.22, -243.5044, -211.9797, -241.7954, -240.3611, -224.0342, -223.1492, -227.4827, -209.5383, -231.6025, -208.6533, -239.7507, -212.9258, -245.366, -223.2712, -229.4358, , 
0.13396, -231.7246, -229.2222, -241.4292, -232.6096, -236.9431, -231.1448, -445.8359, -209.9045, -234.0744, -236.4243, -222.7524, -229.8935, -227.5132, -235.4783, -452.092, -453.8925, -449.6811, -206.7307, -225.1328, -242.1311, -241.0019, -235.5698, -235.6308, -237.8586, -230.4123, -237.5229, -236.4548, -196.843, -242.2532, -243.7485, -223.7595, -227.0249, -233.9219, -189.8545, -235.4477, -204.7165, -252.5071, -210.7285, -232.7622, -231.0532, -229.3442, , 
0.13398, -242.5583, -230.5649, -240.3, -232.3349, -230.2292, -233.8608, -448.1552, -216.3437, -229.4053, -236.4853, -236.0276, -245.427, -216.6794, -230.5954, -455.1133, -455.6015, -458.989, -217.2287, -230.1377, -232.7012, -242.3142, -222.0505, -242.5583, -240.4831, -230.1987, -235.8139, -245.6406, -214.2075, -224.675, -228.917, -233.3115, -236.9431, -226.0178, -201.2375, -242.2532, -205.6015, -231.1142, -201.207, -220.4026, -241.7344, -240.1474, , 
0.134, -234.5932, -242.1311, -232.396, -233.1589, -235.112, -219.1819, -457.3716, -217.9917, -230.748, -239.0793, -239.5981, -229.4968, -239.1709, -230.3818, -461.9492, -451.5427, -454.3198, -220.1279, -235.7224, -232.0603, -237.584, -217.2593, -235.936, -236.1802, -228.032, -235.2646, -242.4363, -216.4353, -230.5649, -227.0249, -230.2598, -221.0434, -218.5105, -206.1814, -238.4995, -211.4914, -228.5508, -210.9421, -227.5742, -248.6618, -240.5747, , 
0.13402, -229.039, -235.1731, -228.7339, -227.5437, -234.3796, -227.1775, -455.1438, -199.2844, -247.4717, -227.7268, -228.917, -225.3159, -235.0815, -221.4097, -456.5171, -442.9062, -453.1906, -209.9656, -245.488, -244.7556, -238.7436, -245.0303, -254.3381, -221.9895, -240.3, -227.6352, -237.2483, -201.5732, -234.6543, -241.6123, -222.5693, -223.2712, -221.6538, -201.4817, -224.0952, -208.0124, -236.0276, -208.5007, -235.7529, -241.5207, -239.9338, , 
0.13404, -217.4118, -225.7126, -236.0581, -250.2488, -222.4778, -246.1289, -452.8549, -196.8735, -236.4853, -242.1616, -242.8635, -236.6074, -233.9219, -233.9524, -466.8625, -445.6833, -457.341, -205.7541, -233.0979, -224.2478, -209.2331, -242.9245, -253.3921, -225.3464, -233.8608, -236.6074, -235.6308, -208.928, -223.0576, -239.8118, -231.3584, -223.668, -227.2385, -207.3716, -233.1589, -195.4392, -223.79, -205.2353, -238.0112, -235.4477, -242.772, , 
0.13406, -231.0837, -235.7224, -246.0373, -237.1262, -233.5251, -249.3638, -448.3689, -195.1645, -224.9497, -239.2624, -235.936, -225.1633, -231.3584, -239.8118, -459.5383, -449.498, -451.0849, -219.9753, -241.2461, -233.4641, -235.5698, -236.5464, -243.1687, -242.2837, -226.6587, -236.3327, -224.1868, -215.7029, -220.8909, -236.8515, -230.7785, -242.3752, -220.6162, -222.3862, -236.2107, -200.1694, -228.6423, -234.5627, -221.9895, -230.4123, -236.6684, , 
0.13408, -233.342, -238.591, -235.0815, -232.8843, -237.5535, -234.5932, -448.4909, -207.3716, -227.269, -245.5491, -236.0276, -224.2173, -225.3769, -238.591, -460.3318, -454.0451, -445.1035, -209.3857, -235.4477, -235.0815, -249.0586, -241.7649, -232.457, -235.8445, -221.7759, -229.9241, -210.0266, -195.5002, -231.1753, -231.7551, -226.6587, -242.2532, -235.9971, -229.039, -233.2505, -214.6042, -230.4429, -235.5088, -229.802, -227.1775, -222.3252, , 
0.1341, -232.5486, -234.6848, -232.5181, -239.2624, -231.572, -223.3628, -455.7846, -202.092, -230.1072, -248.7534, -229.3442, -225.438, -224.4309, -234.4407, -455.6015, -443.2114, -455.0217, -209.0806, -236.0886, -245.0608, -233.4946, -230.5344, -227.5437, -224.1562, -226.2009, -235.2341, -226.2925, -196.4768, -234.4712, -235.5393, -235.7529, -232.7012, -212.9868, -228.6118, -230.9922, -212.468, -242.7414, -233.281, -212.3764, -244.1758, -240.0254, , 
0.13412, -229.4968, -251.4084, -239.293, -227.4216, -245.4575, -217.0762, -457.5547, -209.7214, -228.154, -240.7273, -238.7131, -241.124, -242.1006, -231.6636, -442.3569, -444.7678, -453.801, -198.0637, -242.1006, -232.0908, -230.3513, -221.196, -241.6733, -221.1655, -232.7622, -235.3257, -244.4504, -209.7519, -248.8144, -241.0019, -240.5747, -229.6189, -216.3437, -225.8652, -230.1682, -218.2053, -246.7698, -228.3982, -201.207, -246.6172, -236.3938, , 
0.13414, -236.1802, -240.1474, -238.0417, -227.6352, -226.9944, -237.3093, -458.8059, -200.9018, -239.8728, -239.5676, -231.9077, -249.3638, -241.063, -227.4521, -463.9023, -456.6696, -450.4746, -210.698, -241.4902, -225.1938, -227.269, -237.3703, -238.9573, -213.353, -245.8542, -230.9311, -243.9011, -233.281, -239.2014, -245.0303, -229.7715, -228.6423, -230.2903, -234.227, -228.917, -226.7197, -233.7998, -217.3508, -209.7519, -222.081, -231.6025, , 
0.13416, -232.9758, -228.1235, -225.0412, -233.6777, -225.1633, -238.4079, -447.4533, -213.2309, -245.0608, -234.7764, -233.8608, -245.2439, -213.6582, -237.2178, -456.5171, -449.6201, -442.2959, -211.5525, -232.9758, -236.1802, -230.8091, -249.852, -243.3213, -219.1208, -235.7529, -232.7012, -223.1186, -234.0439, -226.9333, -222.02, -204.4724, -229.6494, -233.4641, -240.5442, -250.7065, -233.7082, -237.4924, -234.1965, -204.7471, -220.6467, -239.5676, , 
0.13418, -240.9714, -227.2385, -227.4216, -235.7529, -235.2646, -231.4805, -454.0757, -206.4255, -237.4924, -245.8848, -235.5393, -234.8679, -228.3982, -234.166, -457.1884, -443.6997, -459.9045, -208.5923, -231.2363, -233.6167, -233.8913, -246.8613, -246.2815, -217.2898, -236.699, -230.2598, -231.7551, -212.1323, -227.3301, -240.6357, -206.1509, -238.53, -229.5884, -228.2456, -244.6946, -223.668, -233.3115, -236.2717, -209.8435, -235.4477, -228.7034, , 
0.1342, -217.6865, -229.039, -237.8586, -240.6052, -236.8821, -226.2009, -455.1438, -195.5307, -230.9006, -226.9333, -242.894, -229.741, -236.0886, -240.5747, -456.8528, -452.3362, -473.2407, -211.3083, -238.0417, -237.2788, -224.4004, -236.6684, -239.6897, -222.6914, -228.7949, -221.1655, -235.2646, -207.5852, -224.0952, -230.3208, -219.7617, -235.8445, -225.6516, -228.978, -244.3894, -230.9617, -222.6304, -229.9241, -200.8408, -224.8887, -229.4968, , 
0.13422, -216.832, -238.0723, -233.0063, -237.4009, -233.4336, -223.2102, -448.3689, -207.7073, -232.0298, -221.8064, -246.3425, -224.9497, -231.7551, -235.8445, -456.7612, -458.104, -447.728, -202.7329, -241.4292, -240.4221, -232.6706, -234.8374, -247.6853, -219.8838, -241.9175, -239.3235, -231.6941, -228.2456, -231.9077, -219.9753, -210.759, -237.2178, -227.147, -227.3606, -236.7295, -229.1306, -227.147, -226.6587, -200.7493, -228.2456, -242.3447, , 
0.13424, -212.2239, -219.3039, -221.8674, -232.1824, -241.4597, -230.8091, -455.6015, -214.9094, -240.4831, -226.8723, -233.9219, -230.5649, -238.6826, -229.863, -457.6767, -457.3105, -450.1084, -203.7095, -238.6216, -228.3982, -223.5459, -229.3747, -242.7414, -236.6379, -237.1872, -232.1518, -243.3518, -245.1523, -239.1404, -237.5229, -205.449, -240.6968, -220.4636, -226.9639, -233.5556, -227.2995, -225.7431, -229.6799, -215.001, -229.5578, -238.4079, , 
0.13426, -205.1133, -216.6184, -239.0793, -238.6216, -248.1125, -239.7507, -449.3454, -214.3906, -224.4919, -239.1404, -226.0178, -230.1987, -225.1938, -239.4761, -448.1552, -458.9279, -452.1225, -209.4773, -235.1731, -231.2363, -229.0085, -228.4592, -231.1448, -241.0935, -231.0227, -225.7431, -238.6826, -240.4526, -238.7436, -240.8493, -208.2871, -232.4265, -238.4079, -232.7622, -233.0674, -230.0766, -236.4853, -233.7388, -203.0991, -232.457, -237.7366, , 
0.13428, -207.7683, -234.2881, -241.8869, -249.4858, -226.0483, -236.0886, -459.7824, -206.3035, -226.8418, -246.312, -235.6003, -239.7507, -225.2549, -241.8869, -455.6626, -442.5095, -453.8315, -198.3078, -233.8913, -232.0298, -238.1028, -235.2036, -236.4548, -236.9736, -228.032, -220.0058, -236.1802, -234.8374, -250.7676, -238.7742, -212.3764, -217.1372, -236.0581, -234.166, -218.2969, -235.2341, -232.8232, -234.227, -196.3242, -228.7644, -231.633, , 
0.1343, -203.2822, -236.5464, -239.1404, -235.936, -230.7785, -243.9621, -448.4299, -209.2637, -241.4597, -248.5398, -244.9387, -228.0625, -226.9333, -225.2549, -458.4397, -450.2304, -450.5661, -188.0539, -242.009, -237.584, -236.2717, -245.6711, -243.2908, -238.8047, -232.3044, -219.8838, -248.1431, -229.1306, -242.5278, -229.0696, -201.97, -226.5366, -233.1894, -227.8794, -237.3703, -230.7785, -238.53, -241.5513, -204.3808, -208.1345, -236.9431, , 
0.13432, -212.7732, -234.3796, -237.9502, -232.396, -239.9643, -241.948, -459.6604, -212.4985, -242.7414, -241.3071, -245.7016, -229.802, -228.7949, -227.9099, -455.3879, -449.8642, -454.7165, -195.1645, -239.6897, -239.1404, -237.2178, -242.2837, -232.396, -234.3186, -237.9502, -235.2341, -226.0178, -228.0014, -225.7431, -215.3672, -201.7258, -229.5578, -223.668, -231.2668, -238.7131, -236.6074, -229.2222, -242.8025, -213.7803, -225.1328, -231.1142, , 
0.13434, -213.1394, -225.5906, -234.0134, -240.8799, -239.4455, -240.0559, -458.3481, -202.6108, -239.9338, -219.487, -232.7927, -238.7436, -234.8069, -231.1448, -457.219, -459.1111, -457.0053, -202.6108, -244.7861, -242.4057, -226.6892, -230.5649, -237.7366, -235.6308, -231.7551, -236.821, -223.9426, -230.9311, -235.2952, -231.2668, -204.625, -237.9197, -228.7949, -225.3464, -248.8144, -233.4946, -235.4477, -228.5202, -206.395, -219.2429, -237.0957, , 
0.13436, -221.2876, -234.1355, -229.5578, -241.5513, -236.8515, -238.3774, -452.2751, -212.2239, -240.8188, -236.3938, -222.4778, -220.4331, -223.9426, -242.6194, -449.2539, -456.1814, -460.9116, -215.3367, -238.2248, -240.0254, -233.6167, -235.1426, -229.6189, -224.2783, -237.0041, -225.5295, -227.9404, -239.7507, -250.3708, -244.4809, -201.9089, -225.3769, -229.039, -223.1186, -235.112, -220.5552, -242.7109, -240.6052, -212.4375, -208.989, -229.6189, , 
0.13438, -205.3574, -245.4575, -229.7715, -225.7126, -222.3862, -251.2864, -453.3127, -204.4114, -240.2085, -236.8821, -238.6216, -219.7312, -228.8254, -240.8493, -444.7068, -456.3645, -463.2004, -200.8408, -228.2151, -242.1616, -230.8091, -225.1938, -223.668, -229.3137, -232.9453, -232.5181, -218.6936, -229.1306, -228.917, -230.7785, -225.7126, -226.9944, -231.9687, -237.1262, -219.1208, -229.1306, -235.3257, -234.2576, -207.1274, -206.0593, -234.5017, , 
0.1344, -206.7002, -226.7807, -230.5344, -241.6428, -233.5862, -252.2019, -449.4065, -197.667, -236.2412, -230.3208, -235.6919, -226.2925, -236.1191, -233.7082, -455.6626, -453.2517, -451.2375, -187.5046, -237.4619, -249.5163, -225.9263, -244.9082, -232.3349, -235.5698, -234.6543, -235.3257, -237.9502, -236.76, -228.6728, -239.4761, -227.8489, -241.9785, -244.9387, -221.135, -234.105, -219.3955, -244.3284, -235.4172, -212.9258, -228.4897, -242.5889, , 
0.13442, -210.5454, -246.8003, -237.4924, -232.9148, -241.1545, -231.0532, -452.2141, -199.437, -236.0581, -243.657, -235.051, -217.5034, -226.1094, -225.5906, -458.2566, -448.7961, -442.5705, -187.1079, -224.553, -236.76, -223.4848, -242.1921, -243.2908, -231.5415, -240.8799, -230.2598, -233.6472, -230.0766, -252.7207, -248.2041, -211.1863, -229.4053, -233.4336, -227.5742, -228.1846, -217.9001, -231.5415, -232.457, -208.2566, -224.2783, -241.5207, , 
0.13444, -209.935, -239.1098, -243.779, -234.9289, -235.2341, -223.9426, -447.8806, -203.4348, -232.0603, -238.1333, -232.8232, -232.4875, -224.4309, -228.6423, -451.207, -458.9279, -450.5966, -201.1765, -236.2107, -239.8728, -232.7012, -230.687, -219.1208, -236.4243, -240.9104, -238.9573, -220.7077, -238.9573, -243.8096, -233.6472, -199.9253, -233.22, -229.5884, -225.56, -232.3349, -220.0058, -249.0281, -231.0532, -202.5803, -208.9585, -233.5251, , 
0.13446, -208.165, -225.0107, -232.8232, -236.6684, -229.4968, -238.3469, -447.6059, -202.916, -228.1846, -242.1921, -219.3345, -231.6941, -220.7993, -235.5088, -456.5781, -450.1694, -458.8974, -230.626, -243.0161, -248.906, -233.7693, -238.7742, -225.2243, -236.3022, -247.6853, -236.6684, -224.6445, -249.2112, -232.3044, -216.3743, -204.8996, -232.3349, -241.063, -223.8511, -226.7502, -209.7519, -248.2346, -240.7578, -211.583, -219.7922, -238.53, , 
0.13448, -199.8032, -228.4897, -233.0979, -242.3447, -240.8493, -238.1943, -463.0173, -218.6631, -240.1169, -238.0417, -237.3703, -220.9519, -214.0549, -241.7954, -454.1367, -460.7285, -462.2849, -225.0718, -239.8423, -241.8259, -232.9148, -235.2036, -232.396, -236.0276, -230.687, -236.2107, -242.009, -245.6101, -227.6963, -230.8396, -204.1672, -225.3769, -243.9927, -218.2053, -230.4734, -214.7263, -228.2761, -241.2461, -218.2053, -229.0085, -236.1802, , 
0.1345, -208.5618, -236.1802, -236.3938, -248.6924, -223.5459, -227.2995, -458.104, -200.8408, -241.7344, -229.1306, -235.6614, -231.8772, -219.7922, -238.1943, -457.6462, -459.2942, -452.0005, -237.1262, -243.2602, -240.1169, -234.1355, -244.7861, -239.6897, -245.6711, -235.9055, -237.706, -239.7812, -223.8205, -229.3442, -244.1147, -209.5078, -222.5388, -234.6848, -225.4685, -232.5181, -230.3208, -232.3655, -225.56, -203.0991, -243.5654, -234.4407, , 
0.13452, -215.0315, -229.0085, -232.6706, -231.8772, -226.5366, -245.1523, -446.6294, -201.7258, -248.8144, -221.2876, -227.2995, -236.76, -231.6941, -227.7878, -446.1716, -454.3503, -437.5046, -229.8935, -231.9993, -233.2505, -232.6401, -239.6592, -232.8232, -232.3655, -234.9595, -233.0674, -225.6211, -229.5578, -232.0603, -233.8608, -205.6321, -229.5273, -228.5508, -229.6799, -223.6069, -204.7471, -229.5884, -232.7317, -208.0735, -249.8215, -230.9617, , 
0.13454, -216.771, -229.5884, -236.6074, -237.8891, -246.0373, -233.5862, -439.8545, -214.8179, -235.875, -216.7099, -234.6543, -231.6025, -235.8139, -240.178, -454.0451, -449.8947, -442.6621, -227.0859, -239.6897, -228.2761, -238.1333, -234.99, -241.6428, -233.342, -236.6074, -238.6521, -220.7383, -231.9077, -227.269, -240.9409, -208.043, -249.6079, -224.3393, -228.5508, -236.0886, -219.0903, -234.7458, -245.5491, -212.9563, -233.8608, -239.2319, , 
0.13456, -222.3252, -233.8303, -242.9856, -234.8069, -241.7038, -235.0205, -444.9814, -221.7453, -236.5769, -229.4053, -240.8493, -226.8723, -231.6636, -232.7622, -450.1389, -458.4091, -456.8528, -228.917, -237.584, -229.4358, -229.741, -247.9599, -232.4875, -237.0957, -231.2363, -227.4827, -212.6206, -240.0254, -244.3284, -228.3677, -207.3716, -229.5273, -236.76, -238.7131, -244.3894, -233.9829, -239.4761, -242.9856, -220.5246, -240.7883, -248.0515, , 
0.13458, -203.74, -235.2036, -232.4265, -226.9333, -235.6003, -239.8423, -456.0288, -224.553, -238.1333, -223.0576, -240.3611, -231.633, -224.4004, -241.4292, -459.1416, -457.4326, -461.1252, -218.6326, -223.9426, -236.1802, -228.4897, -226.2619, -232.5181, -236.3633, -227.6658, -226.5366, -210.3318, -224.8887, -245.5491, -232.5791, -205.3269, -223.2102, -230.2292, -227.1775, -229.1001, -229.9546, -235.7834, -236.7905, -201.0239, -225.1328, -242.1006, , 
0.1346, -208.5923, -230.2292, -237.6145, -233.5556, -238.8352, -233.3115, -449.4065, -194.4626, -230.1682, -228.2456, -216.6489, -234.7764, -237.0652, -239.415, -453.6179, -459.4467, -459.6909, -236.76, -228.093, -240.9409, -234.4712, -233.9219, -250.0962, -244.7861, -230.1072, -232.396, -214.5432, -226.4756, -240.1169, -239.5676, -225.6211, -220.5246, -215.5198, -233.5251, -229.0696, -227.4827, -231.5415, -230.8701, -222.4167, -209.6909, -236.5159, , 
0.13462, -228.1846, -231.8467, -248.9365, -249.6689, -238.53, -234.7153, -436.9248, -201.6953, -241.1545, -241.6428, -234.227, -242.5889, -223.9731, -230.3208, -454.1367, -463.5666, -459.2636, -247.5022, -220.6772, -231.1448, -227.8489, -239.8728, -249.2417, -234.1355, -233.7693, -229.1001, -211.3999, -223.1797, -239.2624, -229.8325, -211.4609, -234.6238, -219.1514, -240.9104, -233.1589, -231.0227, -235.9055, -235.8139, -211.2778, -210.5149, -235.112, , 
0.13464, -198.0027, -222.2336, -235.8445, -247.3191, -244.3284, -232.0603, -446.7209, -212.8952, -245.6406, -241.185, -245.0303, -235.112, -225.499, -232.1518, -448.5215, -458.5923, -442.0212, -236.3022, -241.7344, -237.5229, -229.1306, -248.5703, -234.5932, -237.8281, -237.8891, -235.6003, -210.698, -242.0701, -241.0019, -241.3376, -232.6706, -227.8489, -241.3987, -234.166, -236.9126, -233.5556, -230.7785, -237.8586, -204.0452, -199.2539, -229.2222, , 
0.13466, -195.958, -224.6445, -231.511, -234.3796, -234.4712, -245.7627, -461.8576, -211.3083, -226.1094, -240.3306, -244.8777, -239.3845, -230.748, -241.8564, -461.0947, -445.0119, -448.2163, -232.7317, -242.4668, -235.6614, -235.5393, -235.051, -234.99, -247.136, -231.511, -235.7224, -217.0762, -254.8264, -222.905, -241.3987, -233.4336, -236.76, -243.4128, -232.6401, -241.3071, -230.8701, -232.0603, -226.9333, -213.353, -208.8669, -233.9829, , 
0.13468, -211.1863, -234.4712, -231.633, -236.5159, -235.4783, -242.6499, -459.5688, -204.1672, -239.2624, -240.178, -239.0488, -229.039, -235.051, -229.8325, -461.9187, -450.1999, -455.4184, -232.5791, -235.2646, -231.7856, -239.9643, -230.2292, -243.0771, -217.656, -236.9126, -247.136, -213.9939, -240.5747, -230.4429, -243.2297, -223.2102, -226.323, -234.3491, -226.2619, -235.6919, -236.0886, -252.8122, -231.9077, -205.9372, -205.2048, -241.7344, , 
0.1347, -208.7143, -236.9736, -225.6516, -233.7082, -245.1828, -241.3987, -452.7939, -200.0168, -251.9272, -243.0771, -240.2085, -225.1633, -221.4097, -226.5671, -461.2473, -460.9116, -438.7558, -235.7529, -241.3376, -236.3022, -237.2178, -244.7556, -250.737, -216.5268, -246.373, -238.2554, -211.3389, -230.0461, -232.7927, -225.7431, -234.1355, -234.5932, -223.5764, -225.56, -233.0674, -229.3137, -254.918, -239.0183, -208.928, -209.9656, -252.2934, , 
0.13472, -214.5127, -220.7688, -221.5622, -233.22, -231.8772, -242.0395, -458.8364, -207.5242, -239.9949, -228.4897, -234.2576, -240.9104, -230.1987, -235.3562, -449.3149, -462.2238, -458.165, -229.2527, -235.8139, -234.8374, -241.3681, -246.8003, -234.0439, -213.3835, -238.0723, -234.0744, -217.5339, -237.7671, -241.185, -220.5246, -221.3181, -222.5083, -217.4424, -228.5813, -245.9763, -233.22, -237.3398, -236.7295, -218.6936, -196.782, -252.1103, , 
0.13474, -203.8315, -230.4123, -237.7366, -225.8652, -242.4363, -232.8232, -444.8899, -203.5569, -224.9192, -230.3818, -244.1452, -237.3398, -230.8396, -226.0483, -448.3994, -442.7536, -458.7448, -231.1142, -229.8935, -231.8467, -228.9475, -223.8816, -232.9148, -212.7121, -242.9551, -225.5295, -213.4751, -242.8635, -230.3513, -237.7976, -219.365, -221.0129, -224.9192, -241.7344, -237.7366, -243.8096, -235.051, -233.4946, -215.1535, -209.935, -244.1147, , 
0.13476, -201.7868, -235.6003, -233.4641, -243.5044, -239.2319, -222.5693, -458.226, -216.9846, -232.4265, -241.6733, -236.76, -221.2571, -230.9617, -232.8232, -450.261, -455.3574, -452.8549, -233.7693, -236.2107, -225.438, -236.6684, -224.0342, -237.7976, -236.0886, -235.6919, -226.8113, -212.6816, -248.6313, -230.5954, -237.9502, -233.0368, -235.2646, -233.1589, -227.3606, -244.542, -236.9431, -237.1262, -228.5813, -209.6299, -214.7263, -229.1306, , 
0.13478, -202.9465, -229.8935, -240.6052, -259.1294, -236.5769, -239.6592, -453.4653, -209.2026, -233.0674, -243.9927, -222.5693, -227.5437, -233.6167, -255.2842, -457.0969, -447.0871, -436.9248, -240.6357, -236.7295, -225.7737, -234.0744, -211.3694, -250.1877, -236.5159, -228.7034, -240.2085, -214.9094, -240.4526, -241.2156, -232.9758, -229.2222, -231.0837, -234.166, -226.1094, -243.8706, -226.323, -246.4035, -232.0298, -216.9236, -205.5405, -234.7458, , 
0.1348, -205.6626, -218.1138, -243.8706, -236.3938, -240.3611, -242.6499, -464.1159, -202.7329, -241.5818, -240.5137, -235.8445, -239.1709, -239.9643, -247.3496, -456.395, -454.8081, -452.916, -226.5366, -239.293, -228.9475, -244.2673, -207.0969, -242.1311, -241.2766, -238.1943, -239.5371, -218.541, -238.469, -236.5769, -237.0957, -244.0232, -227.7268, -228.0014, -220.4026, -229.4968, -237.0652, -256.5964, -228.8254, -218.6936, -206.7307, -243.8706, , 
