Sweep Start (s), 52.14222, 52.30606, 52.4699, 52.63374, 52.79758, 52.96142, 53.12526, 53.2891, 53.45294, 53.61678, 53.78062, 53.94446, 54.1083, 54.27214, 54.43598, 
Time (s), Sweep #1, Sweep #2, Sweep #3, Sweep #4, Sweep #5, Sweep #6, Sweep #7, Sweep #8, Sweep #9, Sweep #10, Sweep #11, Sweep #12, Sweep #13, Sweep #14, Sweep #15, 
0, -432.5153, -210.8661, -208.2416, -439.0765, -223.1342, -203.4809, -194.3561, -219.0753, -210.3168, -207.6312, -201.5277, -195.3327, -199.1168, -205.8307, -169.2401, 
2E-05, -423.9093, -197.713, -204.5795, -434.7125, -201.07, -192.4335, -191.64, -199.5136, -226.1859, -202.077, -192.8913, -208.4857, -196.3703, -212.392, -181.5387, 
4E-05, -421.0712, -208.3026, -200.246, -437.5201, -211.2934, -207.7533, -199.1168, -197.1942, -221.4862, -200.4901, -203.1757, -198.0792, -194.1425, -211.9953, -181.2641, 
6E-05, -427.4188, -194.234, -202.1381, -442.464, -217.4884, -209.9506, -202.1381, -208.4552, -231.9232, -202.4433, -192.2199, -195.0885, -214.5282, -208.7299, -182.4542, 
8E-05, -439.5343, -209.8285, -218.7091, -426.6254, -214.8639, -195.119, -212.8803, -208.7909, -218.7091, -217.5189, -194.6918, -195.6989, -206.3495, -205.4035, -164.0827, 
0.0001, -429.8297, -207.0819, -213.0329, -428.9447, -223.0426, -199.4525, -196.7975, -207.2955, -225.6671, -223.3478, -200.8563, -207.1735, -196.9196, -218.0683, -188.3441, 
0.00012, -427.1136, -199.3305, -205.7086, -429.5245, -207.9975, -198.3234, -191.9147, -181.5082, -224.2328, -210.4999, -198.0487, -200.6427, -200.2765, -203.9081, -176.3202, 
0.00014, -434.1632, -184.7125, -200.246, -433.8275, -204.3659, -209.0656, -204.0912, -199.4525, -208.4552, -206.1054, -199.3305, -198.8117, -218.2208, -201.3751, -167.1649, 
0.00016, -449.0253, -196.1261, -193.5321, -425.8319, -225.1483, -205.4035, -202.5043, -203.2672, -198.8727, -194.7223, -211.1713, -200.4596, -210.3168, -208.4247, -178.3649, 
0.00018, -433.3392, -210.0421, -193.3185, -429.1583, -219.411, -191.7621, -201.8329, -200.8258, -205.2814, -199.3915, -184.8346, -207.1735, -217.1222, -201.0394, -195.7599, 
0.0002, -425.6488, -196.767, -199.6662, -427.1136, -209.4928, -199.7882, -215.9625, -198.3844, -195.058, -202.4738, -203.2062, -221.2726, -207.8754, -196.8891, -188.6798, 
0.00022, -426.778, -194.4171, -212.6056, -444.7833, -206.5021, -190.6024, -197.1942, -189.7479, -192.3419, -185.2008, -205.434, -206.2579, -218.9838, -192.6166, -196.7365, 
0.00024, -433.6749, -197.1027, -200.7343, -440.0531, -211.0492, -189.809, -201.131, -196.5534, -190.1752, -207.3871, -194.9664, -188.6493, -210.4083, -199.2389, -198.0487, 
0.00026, -428.1207, -185.1703, -207.6618, -428.9142, -220.296, -204.9762, -181.5082, -197.7741, -201.4667, -210.7746, -190.9686, -200.8869, -218.0988, -201.2531, -182.3017, 
0.00028, -428.6395, -194.5087, -194.5087, -433.858, -210.7135, -211.8427, -202.5348, -191.0907, -201.1005, -200.8869, -204.2133, -212.0868, -213.4296, -200.4596, -153.2184, 
0.0003, -439.87, -194.8139, -201.131, -439.9921, -219.7467, -222.2797, -204.4574, -200.5206, -194.2951, -209.1266, -202.9621, -203.1757, -215.1691, -184.5905, -135.152, 
0.00032, -442.8607, -208.15, -207.4176, -421.8036, -215.6574, -213.6737, -210.6525, -199.361, -198.2623, -204.7626, -209.035, -187.5507, -217.4579, -189.809, -175.5267, 
0.00034, -429.3719, -205.7086, -196.2787, -425.954, -225.3314, -216.0541, -209.4928, -205.9528, -202.5958, -200.7343, -214.162, -205.6476, -213.3991, -198.1098, -189.931, 
0.00036, -432.7289, -190.1752, -200.9479, -422.9327, -212.8803, -195.4547, -204.1828, -207.9975, -205.3729, -186.6351, -201.1005, -210.9882, -195.943, -214.7113, -176.8695, 
0.00038, -432.7899, -197.591, -215.9015, -419.8199, -222.1271, -193.9288, -179.5856, -201.9855, -192.1283, -188.5272, -206.8683, -214.223, -218.6176, -205.1593, -176.1066, 
0.0004, -435.2008, -199.5136, -212.7582, -431.203, -223.3173, -203.5724, -190.2973, -208.5773, -197.4689, -206.3495, -194.2951, -222.4933, -220.7538, -188.039, -185.567, 
0.00042, -425.0385, -190.8466, -195.3937, -440.6635, -212.3615, -199.2084, -195.4852, -202.5043, -200.1239, -204.8847, -196.3397, -209.9506, -215.8405, -187.7338, -188.6493, 
0.00044, -440.9381, -200.7953, -194.5087, -425.8624, -207.8143, -200.9784, -201.192, -186.5131, -199.9713, -195.6378, -185.6586, -185.2008, -216.1456, -198.3539, -177.1747, 
0.00046, -433.0035, -212.8192, -219.1974, -439.2291, -218.3124, -192.6776, -191.3043, -195.3632, -203.1146, -204.6405, -211.2323, -187.4896, -211.9647, -213.2465, -173.7262, 
0.00048, -420.1556, -200.7648, -211.7816, -436.2079, -232.7777, -210.5609, -193.5321, -215.932, -203.1757, -212.7277, -200.307, -188.161, -206.6852, -210.9271, -182.027, 
0.0005, -435.1093, -180.0434, -200.7038, -439.5038, -207.0819, -192.0368, -198.1708, -206.0748, -202.5653, -201.3446, -206.319, -205.9223, -212.0868, -201.955, -193.1049, 
0.00052, -432.7899, -176.1066, -196.4618, -427.4188, -219.5026, -186.7267, -186.8183, -190.9381, -193.7763, -209.8895, -206.319, -197.8351, -205.8307, -205.9528, -175.3742, 
0.00054, -439.4733, -185.6891, -208.15, -431.9965, -223.4699, -197.1942, -201.4057, -204.1828, -199.7577, -210.0116, -201.9245, -187.0929, -206.5936, -199.8493, -173.4516, 
0.00056, -430.2875, -192.0978, -205.5255, -443.8068, -210.9577, -214.1315, -213.7653, -209.035, -206.8378, -187.3676, -198.7811, -191.7316, -221.3336, -201.4057, -192.0978, 
0.00058, -437.3981, -195.943, -191.9757, -434.8041, -203.2367, -206.6242, -203.3893, -195.5768, -201.4057, -202.9926, -203.664, -202.5043, -206.5936, -186.33, -181.2641, 
0.0006, -436.0858, -200.3681, -183.7055, -444.6307, -198.0182, -198.1098, -184.9262, -191.518, -206.2885, -199.7882, -210.0421, -198.2623, -213.7958, -193.9594, -164.0216, 
0.00062, -432.5153, -201.2531, -201.7719, -431.5387, -193.2575, -184.4989, -192.8913, -190.0531, -198.2623, -211.1408, -204.0302, -198.0487, -212.9718, -194.8749, -188.3441, 
0.00064, -442.0367, -203.9386, -206.4411, -425.7098, -198.537, -203.2977, -206.38, -203.4503, -208.6688, -191.0602, -208.7909, -203.1146, -215.0775, -189.5343, -194.7528, 
0.00066, -430.379, -201.7719, -202.3517, -436.8488, -197.7435, -214.986, -196.8585, -196.9501, -202.1991, -181.7829, -201.5582, -195.6073, -208.7299, -202.9926, -197.713, 
0.00068, -431.4471, -202.2601, -193.8373, -425.2521, -197.8961, -201.4972, -194.6308, -204.4574, -209.3707, -197.0416, -195.0885, -194.6002, -196.2787, -194.9054, -197.9267, 
0.0007, -420.8575, -207.0514, -196.2177, -425.7709, -209.8895, -197.4384, -181.142, -211.0797, -207.9364, -197.652, -205.3424, -203.9386, -202.5958, -193.5321, -202.9621, 
0.00072, -434.0717, -204.6405, -192.4945, -424.7638, -220.5707, -191.4874, -179.3109, -215.8405, -208.5163, -186.9708, -196.0346, -206.5326, -217.9462, -192.0673, -215.9015, 
0.00074, -433.858, -212.3309, -194.6918, -427.3578, -204.671, -192.7997, -184.0106, -209.4013, -197.2247, -188.6493, -211.4154, -176.4423, -220.235, -199.2084, -187.6422, 
0.00076, -425.1605, -204.8236, -211.1102, -444.9664, -187.1845, -213.6127, -188.6188, -209.0045, -192.464, -186.9403, -218.5871, -186.1163, -224.3244, -203.4809, -185.1703, 
0.00078, -441.579, -194.6002, -201.2836, -426.9916, -201.5277, -206.7767, -202.9621, -198.9642, -191.0297, -194.2645, -203.2672, -209.4318, -234.09, -204.3659, -194.3561, 
0.0008, -436.7267, -195.3632, -187.6117, -431.5997, -204.3048, -204.0912, -205.4645, -192.3419, -194.4782, -204.549, -200.3375, -205.9833, -218.8312, -193.1354, -192.2199, 
0.00082, -425.3436, -199.1168, -180.6842, -442.6776, -214.9555, -218.8617, -200.5817, -201.8634, -207.2345, -199.1474, -203.3893, -186.2384, -210.7135, -202.6874, -194.4171, 
0.00084, -431.7218, -202.2601, -190.1752, -431.0809, -206.9904, -201.1615, -194.6613, -206.1664, -208.2721, -193.5016, -194.8444, -200.7038, -215.5963, -208.2416, -180.1044, 
0.00086, -432.1796, -207.8143, -211.9647, -432.088, -209.7675, -186.7572, -198.0487, -213.4601, -192.7387, -192.0368, -213.9484, -202.4738, -202.5958, -205.3424, -168.2025, 
0.00088, -434.0411, -199.5136, -207.2345, -427.6019, -211.3849, -198.3234, -213.216, -200.2155, -193.1354, -204.1522, -211.3544, -202.6264, -220.3266, -209.798, -179.3109, 
0.0009, -429.1278, -182.4848, -205.5255, -431.6913, -202.1381, -200.4901, -200.246, -204.3353, -195.5463, -221.059, -196.7059, -209.7675, -220.6928, -201.4362, -182.4542, 
