Sweep Start (s), 34.9907, 35.15454, 35.31838, 35.48222, 35.64606, 35.8099, 35.97374, 36.13758, 36.30142, 36.46526, 36.6291, 36.79294, 36.95678, 37.12062, 37.28446, 37.4483, 37.61214, 37.77598, 
Time (s), Sweep #1, Sweep #2, Sweep #3, Sweep #4, Sweep #5, Sweep #6, Sweep #7, Sweep #8, Sweep #9, Sweep #10, Sweep #11, Sweep #12, Sweep #13, Sweep #14, Sweep #15, Sweep #16, Sweep #17, Sweep #18, 
0, -435.4449, -182.4542, -187.3676, -196.2177, -210.7746, -198.3539, -208.8519, -228.1696, -189.3207, -211.0797, -197.1942, -218.8312, -195.9125, -189.5343, -189.046, -209.1266, -201.4972, -184.8041, 
2E-05, -447.2552, -199.361, -191.9147, -198.0182, -204.0912, -209.9201, -206.5021, -219.289, -203.0231, -202.1076, -200.185, -235.4633, -190.6635, -188.039, -202.0465, -202.3822, -203.8471, -203.0231, 
4E-05, -435.5365, -201.0394, -207.7228, -209.6149, -195.0885, -191.1212, -195.058, -228.1696, -213.1854, -203.9081, -213.8263, -223.9581, -191.6095, -192.7692, -197.4994, -201.8329, -192.525, -188.3746, 
6E-05, -439.3512, -212.9108, -205.434, -189.809, -194.7528, -188.4052, -210.683, -228.902, -199.7577, -213.2465, -200.3375, -215.871, -200.0629, -202.2296, -186.6046, -196.7975, -204.9152, -186.5741, 
8E-05, -438.4967, -195.9735, -214.162, -192.4335, -209.0656, -199.5441, -192.8302, -223.9887, -199.483, -200.0018, -188.161, -211.2323, -183.4308, -205.7086, -189.7174, -182.5763, -205.0678, -187.0929, 
0.0001, -431.142, -202.6569, -192.6776, -199.6967, -204.1522, -199.1168, -191.9757, -218.8312, -193.2575, -204.3353, -203.5419, -202.901, -203.5724, -214.4061, -204.2133, -201.2836, -197.6825, -209.798, 
0.00012, -437.276, -201.2531, -195.5158, -190.9381, -205.3424, -204.2438, -201.5582, -222.8595, -206.8683, -213.4601, -203.3588, -196.8585, -199.2084, -226.0333, -199.5441, -203.8776, -189.2291, -214.162, 
0.00014, -428.7921, -194.7833, -200.3986, -192.7692, -193.8983, -206.5326, -220.6012, -224.6906, -197.2858, -199.2999, -205.556, -190.7855, -199.6662, -221.6388, -198.537, -200.2155, -197.1637, -202.6874, 
