Sweep Start (s), 105.2943, 105.4581, 105.622, 105.7858, 105.9496, 106.1135, 106.2773, 
Time (s), Sweep #1, Sweep #2, Sweep #3, Sweep #4, Sweep #5, Sweep #6, Sweep #7, 
0, -433.5529, -235.1276, -234.6698, -207.9059, -239.0033, -227.254, -202.9621, 
2E-05, -428.0292, -224.5075, -232.9913, -209.8285, -231.7706, -216.5424, -201.0394, 
4E-05, -438.161, -216.9391, -233.3576, -189.7785, -223.1342, -212.0868, -191.6705, 
6E-05, -433.6749, -215.932, -234.6698, -191.2128, -220.1434, -222.4628, -193.1354, 
8E-05, -430.2875, -218.7702, -227.6203, -199.7882, -225.5756, -232.6251, -194.6002, 
0.0001, -432.7289, -217.9767, -217.0307, -201.9855, -227.4371, -224.3854, -183.5834, 
0.00012, -435.6281, -212.1173, -222.1881, -204.61, -223.775, -215.1691, -178.4564, 
0.00014, -438.6798, -236.0431, -213.5822, -208.3331, -222.8595, -218.8617, -176.778, 
0.00016, -431.6608, -231.1908, -220.3571, -207.8754, -225.6976, -216.9086, -184.682, 
0.00018, -432.088, -212.8192, -226.2164, -206.5021, -228.0475, -232.0758, -202.9926, 
0.0002, -429.433, -222.4323, -230.9467, -204.8236, -216.3288, -217.4579, -207.2345, 
0.00022, -432.8204, -222.9205, -224.66, -199.8187, -212.1173, -225.9113, -205.434, 
0.00024, -443.4406, -230.3363, -220.3266, -199.8493, -229.9701, -234.1815, -208.4247, 
0.00026, -433.9801, -223.775, -233.5712, -194.234, -220.7843, -222.2186, -197.8656, 
0.00028, -433.0951, -223.8666, -214.8334, -214.8944, -221.4862, -222.3102, -204.0302, 
0.0003, -438.2526, -230.1532, -219.3805, -211.7206, -221.7914, -232.8998, -194.6918, 
0.00032, -434.9567, -238.1183, -221.8219, -194.6613, -223.775, -231.9232, -196.8585, 
0.00034, -434.1632, -229.1461, -216.4203, -190.1142, -221.3947, -225.8502, -192.8607, 
0.00036, -430.5316, -217.702, -227.6508, -196.4618, -225.6976, -222.4017, -192.2199, 
0.00038, -437.0013, -228.017, -226.2775, -205.0067, -222.4628, -229.7565, -204.8847, 
0.0004, -432.3627, -225.3314, -222.2492, -203.4809, -222.7374, -228.4747, -210.0421, 
0.00042, -436.4215, -227.7423, -229.5429, -204.3964, -224.8737, -222.5238, -203.1146, 
0.00044, -435.567, -228.6579, -224.7516, -178.548, -234.2121, -231.4655, -198.9337, 
0.00046, -426.2592, -218.2819, -231.2824, -175.2826, -223.6835, -231.5265, -202.6569, 
0.00048, -428.4564, -220.4181, -232.8388, -180.379, -220.296, -224.3854, -211.7816, 
0.0005, -437.5812, -222.6764, -235.3412, -189.046, -220.7843, -225.6366, -207.3871, 
0.00052, -440.6329, -232.8082, -233.5407, -185.445, -222.2186, -223.9887, -186.452, 
